formula,Li_features,natoms_insum
Li2NH,"[2.05100e+00 1.10000e-02 1.10000e-02 1.10000e-02 7.13000e-01 6.09100e+00
 1.10000e-02 1.10000e-02 1.10000e-02 7.05700e+00 5.56100e+00 6.74500e+00
 6.40700e+00 2.62200e+00 5.55000e-01 1.93100e+00 3.68300e+00 1.10000e-02
 1.10000e-02 1.10000e-02 1.10000e-02 1.10000e-02 4.92075e+00 1.36210e+01
 1.10000e-02 1.10000e-02 1.10000e-02 1.10000e-02 1.10000e-02 1.10000e-02
 1.29000e-01 4.59000e-01 1.26700e+00 1.10000e-02 1.10000e-02 1.10000e-02
 1.10000e-02]",22
Li3N,"[7.2900e-01 8.4000e-02 2.3880e+00 9.9840e+00 3.4200e+00 4.8000e-01
 1.2000e-02 1.2000e-02 1.2000e-02 7.2600e+00 1.3824e+01 6.6840e+00
 1.4208e+01 1.4388e+01 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 6.0000e-03 2.9040e+00
 3.4440e+00 3.5160e+00 5.1840e+00 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02]",24
Li5La3Nb2O12 ,"[2.709e+00 1.200e-02 1.200e-02 1.200e-02 1.200e-02 1.200e-02 8.400e-02
 8.970e-01 4.800e+00 5.064e+00 6.240e-01 8.484e+00 5.436e+00 4.440e+00
 5.124e+00 1.326e+01 1.326e+01 6.072e+00 9.876e+00 8.592e+00 2.796e+00
 4.245e+00 1.544e+00 6.948e+00 1.200e-02 1.200e-02 1.200e-02 1.200e-02
 1.200e-02 1.200e-02 1.200e-02 1.200e-02 1.200e-02 7.176e+00 1.680e+00
 3.120e+00 3.432e+00]",24
LiBH4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li2NH,"[1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.590e-01 1.999e+00 1.500e-02 4.690e-01 4.910e-01
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 4.310e-01 7.850e-01 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03]",2
Li3N,"[ 1.44   0.016  0.016  0.016  0.016  0.016  2.336  3.564  0.392  4.936
 14.884  3.637  7.345  7.492  0.016  0.016  0.016  4.684  3.304  3.708
  0.016  0.016  0.016  0.016  1.696  2.962  3.856  1.332  3.892  6.608
  1.384  2.008  2.416  0.016  0.016  0.016  0.016]",32
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li7La3Hf2O12,"[1.0540e+00 3.3480e+00 7.9740e+00 4.6140e+00 8.6000e-02 2.2000e-02
 6.1580e+00 1.1550e+01 7.5660e+00 1.2742e+01 1.4966e+01 1.2113e+01
 1.5566e+01 1.3218e+01 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02 1.7780e+00 5.7740e+00
 1.4000e-02 1.4000e-02 1.4000e-02 1.5730e+00 2.8820e+00 1.8180e+00
 1.9300e+00 2.3300e+00 2.3820e+00 6.5500e+00 2.0220e+00 3.5020e+00
 3.1900e+00]",28
Li3N,"[1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.1750e-01 1.0005e+00
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.9995e+00
 4.1900e-01 7.3000e-02 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5075e+00 2.3750e-01 3.9000e-02
 6.4750e-01]",3
Li7La3Zr2O12,"[1.3420e+00 3.6220e+00 8.0060e+00 4.3500e+00 7.0000e-02 2.2000e-02
 5.7900e+00 1.1274e+01 7.4060e+00 1.2466e+01 1.4890e+01 1.2190e+01
 1.5273e+01 1.2946e+01 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02 1.7380e+00 5.5620e+00
 1.4000e-02 1.4000e-02 1.4000e-02 1.5820e+00 2.8980e+00 1.7980e+00
 1.9180e+00 2.2860e+00 2.2860e+00 6.6460e+00 2.0300e+00 3.4620e+00
 3.1080e+00]",28
Li4SiO4,"[13.486  1.586  8.014 13.062  5.742  1.425  6.75   5.001  3.376  0.782
  0.29   0.874  1.006  1.022  2.506  1.744  2.194  4.388  3.989  4.414
  2.498  1.843  0.597  2.83   0.962  1.138  1.93   1.96   2.178  3.533
  1.152  1.298  2.154  1.518  0.47   0.809  1.01 ]",36
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3N,"[0.187  0.003  0.003  0.003  0.003  0.003  2.001  0.565  0.0745 0.003
 0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 0.003  0.003  0.003  0.003  0.4805 0.0585 0.773  0.003  0.003  0.003
 0.095  0.603  1.771  0.003  0.003  0.003  0.003 ]",6
LiBH4,"[2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 1.526e+00 7.180e-01 3.766e+00 2.022e+00 2.026e+00
 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 1.658e+00
 2.074e+00 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 5.860e-01
 1.066e+00 8.540e-01 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03]",4
LiAlSi2O6,"[1.000e-03 1.517e+00 3.930e-01 3.300e-02 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 6.230e-01 7.065e-01 7.410e-01 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 4.510e-01
 3.730e-01 3.330e-01 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03]",2
Li10GeP2S12,"[7.504  7.248  2.703  0.342  0.016  0.016  0.064  0.032  3.232  1.58
 1.228  1.628  2.323  2.344  0.016  0.016  0.016  8.628  6.496  5.519
 2.608  2.24   0.1015 2.08   1.268  4.252  5.672  0.336  1.296  1.36
 1.208  2.06   3.28   5.224  0.532  2.232  1.728 ]",32
Li3PO4,"[1.200e-02 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 5.924e+00
 6.300e+00 1.004e+00 2.580e+00 6.692e+00 1.780e+00 4.244e+00 4.316e+00
 3.080e-01 1.868e+00 2.700e+00 4.000e-03 4.000e-03 4.000e-03 4.000e-03
 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03
 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03
 4.000e-03 4.000e-03]",8
LiI,"[7.500e-02 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03 2.997e+00
 4.827e+00 1.971e+00 2.319e+00 4.035e+00 2.793e+00 2.763e+00 2.769e+00
 2.541e+00 2.067e+00 1.995e+00 2.025e+00 1.299e+00 2.253e+00 1.719e+00
 1.695e+00 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03
 3.000e-03 3.000e-03 7.530e-01 1.167e+00 6.630e-01 3.000e-03 3.000e-03
 3.000e-03 3.000e-03]",6
Li3N,"[3.000e-03 3.000e-03 3.000e-03 3.000e-03 2.350e-01 2.001e+00 3.000e-03
 3.000e-03 3.000e-03 6.150e-01 3.643e+00 1.740e-01 1.043e+00 1.083e+00
 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03
 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03
 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03 1.207e+00 1.765e-01
 2.310e-01 6.490e-01]",6
LiF,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3N,"[1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.1750e-01 1.0005e+00
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.9995e+00
 4.1900e-01 7.3000e-02 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5135e+00 2.4350e-01 3.9000e-02
 6.4950e-01]",3
Li7La3Zr2O12 ,"[1.3100e+00 3.4940e+00 7.9900e+00 4.4700e+00 7.8000e-02 2.2000e-02
 5.5500e+00 1.1374e+01 7.4060e+00 1.2674e+01 1.4702e+01 1.2157e+01
 1.5446e+01 1.3030e+01 2.0780e+00 5.2620e+00 6.0620e+00 1.4000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02 1.7780e+00 5.6300e+00
 1.4000e-02 1.4000e-02 1.4000e-02 1.5660e+00 2.8680e+00 1.7940e+00
 1.9180e+00 2.3340e+00 2.2700e+00 6.6860e+00 2.0060e+00 3.5020e+00
 3.0780e+00]",28
Li7La3Zr2O12,"[ 3.402    1.818    0.138    0.018    0.018    0.018    0.018    0.018
  0.018    8.742   16.1205   9.33    13.59    13.656    5.25     8.37
  8.13     7.986   10.962    5.202    0.018    0.018    6.32775 14.382
  0.018    0.018    0.018    5.07     6.738    7.8885   3.21     3.234
  3.468    0.018    0.018    0.018    0.018  ]",36
Li7La3Zr2O12 ,"[9.1000e-01 2.8060e+00 7.8300e+00 5.1500e+00 1.1000e-01 3.0000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.2954e+01 1.5342e+01 1.1973e+01
 1.5137e+01 1.3118e+01 2.4620e+00 5.2140e+00 5.5340e+00 1.4000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02 1.7820e+00 5.9530e+00
 1.4000e-02 1.4000e-02 1.4000e-02 1.4980e+00 3.0220e+00 1.9880e+00
 1.9980e+00 2.2380e+00 2.4780e+00 8.4940e+00 2.1740e+00 3.4300e+00
 3.2300e+00]",28
LiF,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li7La3Zr2O12,"[1.3580e+00 4.1100e+00 7.9980e+00 3.9180e+00 5.4000e-02 2.2000e-02
 5.5980e+00 1.0974e+01 7.2780e+00 1.2597e+01 1.4626e+01 1.2257e+01
 1.5274e+01 1.2954e+01 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02 1.7540e+00 5.5980e+00
 1.4000e-02 1.4000e-02 1.4000e-02 1.5730e+00 2.9620e+00 1.8380e+00
 1.9020e+00 2.3020e+00 2.2540e+00 7.3420e+00 2.0060e+00 3.4940e+00
 3.0620e+00]",28
Li3N,"[6.4500e-01 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 8.5200e+00 6.0600e+00 3.2760e+00 7.2960e+00 1.4760e+01 7.0080e+00
 1.4109e+01 1.4304e+01 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 0.0000e+00 6.2760e+00
 3.5520e+00 3.5640e+00 5.2560e+00 1.2000e-02 1.2000e-02 1.2000e-02
 1.5120e+00 1.1640e+00 1.9080e+00 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02]",24
Li3N,"[5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 2.005e-01 9.995e-01 5.005e-01 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04]",1
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3PO4,"[1.7900e-01 6.0000e-03 6.0000e-03 6.0000e-03 6.0000e-03 6.0000e-03
 5.1980e+00 6.8460e+00 8.9400e-01 4.1780e+00 1.0318e+01 3.3580e+00
 6.4180e+00 6.5020e+00 7.3400e-01 1.8380e+00 2.3340e+00 1.0100e+00
 7.1300e-01 1.0580e+00 6.0000e-03 6.0000e-03 6.0000e-03 6.0000e-03
 6.0000e-03 6.0000e-03 6.0000e-03 6.0000e-03 6.0000e-03 6.0000e-03
 6.0000e-03 6.0000e-03 6.0000e-03 6.0000e-03 6.0000e-03 6.0000e-03
 6.0000e-03]",12
LiI,"[1.3200e-01 1.7340e+00 1.6480e+00 4.4400e-01 6.0000e-03 4.0000e-03
 2.3200e-01 1.5560e+00 1.8160e+00 1.0120e+00 5.1400e-01 1.4135e+00
 1.2420e+00 1.2140e+00 4.0000e-03 4.0000e-03 4.0000e-03 1.4130e+00
 6.6020e+00 3.4300e+00 4.0000e-03 4.0000e-03 6.1675e-01 4.1120e+00
 2.1350e-01 6.2200e-01 3.1000e-01 4.0000e-03 4.0000e-03 4.0000e-03
 4.0000e-03 4.0000e-03 4.0000e-03 4.0000e-03 4.0000e-03 4.0000e-03
 4.0000e-03]",8
Li7La3Zr2O12,"[1.2620e+00 3.6620e+00 8.0060e+00 4.3180e+00 7.0000e-02 2.2000e-02
 5.6940e+00 1.1290e+01 7.4380e+00 1.2686e+01 1.4574e+01 1.2118e+01
 1.5474e+01 1.3050e+01 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02 1.7140e+00 5.5900e+00
 1.4000e-02 1.4000e-02 1.4000e-02 1.5860e+00 2.8820e+00 1.7860e+00
 1.9020e+00 2.3500e+00 2.2860e+00 6.5500e+00 1.9900e+00 3.5020e+00
 3.0940e+00]",28
LiBH4,"[5.700e-02 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 9.140e-01
 1.580e-01 9.420e-01 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 1.726e+00
 2.090e+00 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 4.780e-01
 1.006e+00 9.340e-01 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03]",4
Li3N,"[1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.1750e-01 1.0005e+00
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.9995e+00
 4.1900e-01 7.3000e-02 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5075e+00 2.3550e-01 3.9000e-02
 6.4750e-01]",3
Li4SiO4,"[ 0.7445  1.0105  4.174   4.864   0.537   0.0955 12.534  19.124   4.768
 15.859  34.052  12.2385 22.513  21.18    4.024   9.468   9.268  15.686
  9.76    9.206   3.725   3.682   0.093   4.014   1.004   1.104   1.968
  1.312   1.8995  1.912   1.216   1.806   1.988   5.948   1.632   2.332
  2.92  ]",56
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3N,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3N,"[1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.1750e-01 1.0005e+00
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.9995e+00
 4.1900e-01 7.3000e-02 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5275e+00 2.5950e-01 4.1000e-02
 6.5150e-01]",3
LiBH4,"[2.1450e+00 9.0000e-03 9.3000e-02 2.0370e+00 1.0455e+01 8.1090e+00
 9.0000e-03 9.0000e-03 9.0000e-03 2.9370e+00 1.3650e+00 3.4050e+00
 2.3970e+00 2.3610e+00 2.0490e+00 1.9410e+00 5.7540e+00 6.3750e-01
 2.1255e+00 2.0190e+00 9.0000e-03 9.0000e-03 9.0000e-03 9.0000e-03
 4.7100e-01 1.4010e+00 5.4300e-01 9.0000e-03 9.0000e-03 9.0000e-03
 9.0000e-03 9.0000e-03 9.0000e-03 9.0000e-03 9.0000e-03 9.0000e-03
 9.0000e-03]",18
LiBH4,"[4.600e-02 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03
 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03
 3.000e-03 3.000e-03 3.000e-03 2.015e+00 2.141e+00 2.493e+00 3.000e-03
 3.000e-03 9.150e-01 1.243e+00 3.510e-01 2.125e-01 6.870e-01 3.000e-03
 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.000e-03 3.123e+00 6.190e-01
 1.675e+00 4.030e-01]",6
Li5La3Nb2O12 ,"[1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 1.1124e+01 1.7700e+01 1.2780e+01 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 2.5020e+00 5.8680e+00 3.6120e+00 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02]",24
Li7La3Zr2O12,"[1.5660e+00 3.9980e+00 8.0060e+00 4.0140e+00 6.2000e-02 2.2000e-02
 6.0140e+00 1.1150e+01 7.2460e+00 1.2430e+01 1.4434e+01 1.2133e+01
 1.5250e+01 1.2942e+01 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02 1.7340e+00 5.5180e+00
 1.4000e-02 1.4000e-02 1.4000e-02 1.5930e+00 2.9340e+00 1.7940e+00
 1.8380e+00 2.2220e+00 2.2700e+00 6.8700e+00 1.9820e+00 3.4460e+00
 3.0920e+00]",28
Li2NH,"[0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004
 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004
 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004
 0.004]",8
Li3N,"[2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 2.000e-03 3.966e+00 8.100e-01 1.490e-01 2.000e-03
 2.000e-03 2.000e-03 2.000e-03 1.186e+00 4.460e-01 1.818e+00 2.000e-03
 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03]",4
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li7La3Hf2O12,"[1.5180e+00 3.7420e+00 8.0060e+00 4.2380e+00 7.0000e-02 2.2000e-02
 5.6460e+00 1.1214e+01 7.2780e+00 1.2405e+01 1.4630e+01 1.2169e+01
 1.5198e+01 1.2858e+01 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02 1.7340e+00 5.4660e+00
 1.4000e-02 1.4000e-02 1.4000e-02 1.6050e+00 2.9060e+00 1.7860e+00
 1.4000e-02 1.4000e-02 1.4000e-02 6.7340e+00 1.9980e+00 3.4380e+00
 3.0680e+00]",28
Li3N,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3N,"[1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.1750e-01 1.0005e+00
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.9995e+00
 4.1900e-01 7.3000e-02 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5075e+00 2.3550e-01 3.9000e-02
 6.4750e-01]",3
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li7La3Zr2O12,"[1.3260e+00 3.5420e+00 7.9980e+00 4.4220e+00 7.8000e-02 2.2000e-02
 5.7100e+00 1.1406e+01 7.3580e+00 1.2477e+01 1.4810e+01 1.2097e+01
 1.5437e+01 1.3078e+01 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02 1.7540e+00 5.6660e+00
 1.4000e-02 1.4000e-02 1.4000e-02 1.5740e+00 2.9140e+00 1.8020e+00
 1.8860e+00 2.3020e+00 2.2860e+00 6.5100e+00 1.9980e+00 3.4780e+00
 3.1000e+00]",28
LiBH4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li7La3Zr2O12,"[1.3100e+00 3.7340e+00 8.0060e+00 4.2460e+00 7.0000e-02 2.2000e-02
 5.7420e+00 1.1374e+01 7.4540e+00 1.2462e+01 1.4858e+01 1.2225e+01
 1.5278e+01 1.2962e+01 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02 1.7220e+00 5.5300e+00
 1.4000e-02 1.4000e-02 1.4000e-02 1.5620e+00 2.8700e+00 1.7780e+00
 1.9340e+00 2.3020e+00 2.2860e+00 6.6540e+00 2.0420e+00 3.4700e+00
 3.0940e+00]",28
LiBH4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3N,"[0.187  0.003  0.003  0.003  0.003  0.003  2.001  0.565  0.0745 0.003
 0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 0.003  0.003  0.003  0.003  0.4805 0.0585 0.773  0.003  0.003  0.003
 0.095  0.603  1.771  0.003  0.003  0.003  0.003 ]",6
Li3N,"[ 9.386  1.352  6.422 10.657  2.406  0.35  13.918 19.894  9.252  2.222
  4.176  2.507  2.856  2.922  0.958  0.724  0.774  0.022  0.022  0.022
  6.87   6.662  1.078  5.646  0.022  0.022  0.022  0.14   0.444  0.574
  1.126  1.582  1.51   4.734  1.101  2.49   2.614]",44
Li3N,"[4.9800e-01 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 8.6160e+00 6.7200e+00 2.9640e+00 7.0080e+00 1.5168e+01 6.2160e+00
 1.3728e+01 1.3929e+01 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 6.0000e-03 6.6600e+00
 3.5040e+00 3.5640e+00 5.3160e+00 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02]",24
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li10GeP2S12,"[13.41     5.058    1.48     2.442    0.802    0.122    1.184    0.69
  0.41     2.466    1.282    2.482    2.734    2.422    3.474    2.658
  2.85     8.512    4.066    4.518    3.258    2.936    0.05275  5.046
  0.774    3.466    5.434    0.05     0.184    0.104    1.554    2.376
  3.426    0.018    0.018    0.018    0.018  ]",36
Li3PO4,"[0.811  0.866  3.47   3.074  0.102  0.022  1.39   1.83   1.902  9.244
 7.1505 9.458  9.032  8.294  3.902  4.654  5.786  4.271  7.336  6.064
 2.318  2.802  0.242  2.596  0.454  0.83   0.81   0.741  0.858  1.612
 0.01   0.01   0.01   0.01   0.01   0.01   0.01  ]",20
